H0
 -8.788325E-01  0.000000E+00  0.000000E+00  0.000000E+00 -3.226248E-01 -3.226248E-01  4.923233E-06  8.211505E-05  0.000000E+00  0.000000E+00 -6.794752E-05 -5.433073E-05
  0.000000E+00 -3.321317E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  8.211505E-05  1.487174E-04  0.000000E+00  0.000000E+00  1.249651E-04  1.083365E-04
  0.000000E+00  0.000000E+00 -3.321317E-01  0.000000E+00  2.454772E-01  0.000000E+00  0.000000E+00  0.000000E+00 -9.847429E-06  0.000000E+00  0.000000E+00  3.331347E-05
  0.000000E+00  0.000000E+00  0.000000E+00 -3.321317E-01  0.000000E+00  2.454772E-01  0.000000E+00  0.000000E+00  0.000000E+00 -9.847429E-06  3.280335E-05  0.000000E+00
 -3.226248E-01  0.000000E+00  2.454772E-01  0.000000E+00 -2.386004E-01 -8.333119E-02 -5.662822E-05  1.110659E-04 -3.331977E-05  0.000000E+00 -7.509354E-05 -2.225604E-04
 -3.226248E-01  0.000000E+00  0.000000E+00  2.454772E-01 -8.333119E-02 -2.386004E-01 -5.662822E-05  1.110659E-04  0.000000E+00 -3.331977E-05 -2.205249E-04 -6.277443E-05
  4.923233E-06  8.211505E-05  0.000000E+00  0.000000E+00 -5.662822E-05 -5.662822E-05 -8.788325E-01  0.000000E+00  0.000000E+00  0.000000E+00 -4.217852E-01 -3.050902E-01
  8.211505E-05  1.487174E-04  0.000000E+00  0.000000E+00  1.110659E-04  1.110659E-04  0.000000E+00 -3.321317E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.000000E+00  0.000000E+00 -9.847429E-06  0.000000E+00 -3.331977E-05  0.000000E+00  0.000000E+00  0.000000E+00 -3.321317E-01  0.000000E+00  0.000000E+00  2.351576E-01
  0.000000E+00  0.000000E+00  0.000000E+00 -9.847429E-06  0.000000E+00 -3.331977E-05  0.000000E+00  0.000000E+00  0.000000E+00 -3.321317E-01  3.012223E-01  0.000000E+00
 -6.794752E-05  1.249651E-04  0.000000E+00  3.280335E-05 -7.509354E-05 -2.205249E-04 -4.217852E-01  0.000000E+00  0.000000E+00  3.012223E-01 -2.386004E-01 -9.522144E-02
 -5.433073E-05  1.083365E-04  3.331347E-05  0.000000E+00 -2.225604E-04 -6.277443E-05 -3.050902E-01  0.000000E+00  2.351576E-01  0.000000E+00 -9.522144E-02 -2.386004E-01
