H0
 -8.788325E-01  0.000000E+00  0.000000E+00  0.000000E+00 -3.226137E-01 -3.226137E-01  4.924817E-06  8.211281E-05  0.000000E+00  0.000000E+00 -6.794002E-05 -5.432291E-05
  0.000000E+00 -3.321317E-01  0.000000E+00  0.000000E+00 -0.000000E+00 -0.000000E+00 -8.211281E-05  1.487126E-04  0.000000E+00  0.000000E+00 -1.249520E-04 -1.083240E-04
  0.000000E+00  0.000000E+00 -3.321317E-01  0.000000E+00 -2.454731E-01 -0.000000E+00 -0.000000E+00  0.000000E+00 -9.847077E-06  0.000000E+00 -0.000000E+00 -3.330964E-05
  0.000000E+00  0.000000E+00  0.000000E+00 -3.321317E-01 -0.000000E+00 -2.454731E-01 -0.000000E+00  0.000000E+00  0.000000E+00 -9.847077E-06 -3.279990E-05 -0.000000E+00
 -3.226137E-01 -0.000000E+00 -2.454731E-01 -0.000000E+00 -2.386004E-01 -8.332885E-02 -5.662001E-05  1.110524E-04 -3.331571E-05  0.000000E+00 -7.508777E-05 -2.225545E-04
 -3.226137E-01 -0.000000E+00 -0.000000E+00 -2.454731E-01 -8.332885E-02 -2.386004E-01 -5.662001E-05  1.110524E-04  0.000000E+00 -3.331571E-05 -2.205009E-04 -6.276531E-05
  4.924817E-06 -8.211281E-05 -0.000000E+00 -0.000000E+00 -5.662001E-05 -5.662001E-05 -8.788325E-01  0.000000E+00  0.000000E+00  0.000000E+00 -4.217769E-01 -3.050824E-01
  8.211281E-05  1.487126E-04  0.000000E+00  0.000000E+00  1.110524E-04  1.110524E-04  0.000000E+00 -3.321317E-01  0.000000E+00  0.000000E+00 -0.000000E+00 -0.000000E+00
  0.000000E+00  0.000000E+00 -9.847077E-06  0.000000E+00 -3.331571E-05  0.000000E+00  0.000000E+00  0.000000E+00 -3.321317E-01  0.000000E+00 -0.000000E+00 -2.351546E-01
  0.000000E+00  0.000000E+00  0.000000E+00 -9.847077E-06  0.000000E+00 -3.331571E-05  0.000000E+00  0.000000E+00  0.000000E+00 -3.321317E-01 -3.012195E-01 -0.000000E+00
 -6.794002E-05 -1.249520E-04 -0.000000E+00 -3.279990E-05 -7.508777E-05 -2.205009E-04 -4.217769E-01 -0.000000E+00 -0.000000E+00 -3.012195E-01 -2.386004E-01 -9.521974E-02
 -5.432291E-05 -1.083240E-04 -3.330964E-05 -0.000000E+00 -2.225545E-04 -6.276531E-05 -3.050824E-01 -0.000000E+00 -2.351546E-01 -0.000000E+00 -9.521974E-02 -2.386004E-01
