P
  1.818797E+00  3.248686E-03 -3.211559E-01 -3.211559E-01  6.903994E-02  6.903994E-02 -1.406158E-02  4.039570E-02 -5.611265E-03 -5.611265E-03 -8.832960E-03 -8.832960E-03
  3.248686E-03  2.002355E+00  1.719853E-03  1.719853E-03 -2.298586E-03 -2.298586E-03 -4.039570E-02  6.179722E-02 -8.474256E-03 -8.474256E-03  3.422352E-03  3.422352E-03
 -3.211559E-01  1.719853E-03  1.087879E+00  1.414521E-01  7.276953E-01 -6.790271E-02 -5.611265E-03  8.474256E-03 -3.783672E-02  8.644634E-04 -3.590921E-03  3.780416E-03
 -3.211559E-01  1.719853E-03  1.414521E-01  1.087879E+00 -6.790271E-02  7.276953E-01 -5.611265E-03  8.474256E-03  8.644634E-04 -3.783672E-02  3.780416E-03 -3.590921E-03
  6.903994E-02 -2.298586E-03  7.276953E-01 -6.790271E-02  5.474547E-01 -1.220216E-01 -8.832960E-03 -3.422352E-03 -3.590921E-03  3.780416E-03  1.324033E-02 -1.742643E-03
  6.903994E-02 -2.298586E-03 -6.790271E-02  7.276953E-01 -1.220216E-01  5.474547E-01 -8.832960E-03 -3.422352E-03  3.780416E-03 -3.590921E-03 -1.742643E-03  1.324033E-02
 -1.406158E-02 -4.039570E-02 -5.611265E-03 -5.611265E-03 -8.832960E-03 -8.832960E-03  1.818797E+00 -3.248686E-03 -3.211559E-01 -3.211559E-01  6.903994E-02  6.903994E-02
  4.039570E-02  6.179722E-02  8.474256E-03  8.474256E-03 -3.422352E-03 -3.422352E-03 -3.248686E-03  2.002355E+00 -1.719853E-03 -1.719853E-03  2.298586E-03  2.298586E-03
 -5.611265E-03 -8.474256E-03 -3.783672E-02  8.644634E-04 -3.590921E-03  3.780416E-03 -3.211559E-01 -1.719853E-03  1.087879E+00  1.414521E-01  7.276953E-01 -6.790271E-02
 -5.611265E-03 -8.474256E-03  8.644634E-04 -3.783672E-02  3.780416E-03 -3.590921E-03 -3.211559E-01 -1.719853E-03  1.414521E-01  1.087879E+00 -6.790271E-02  7.276953E-01
 -8.832960E-03  3.422352E-03 -3.590921E-03  3.780416E-03  1.324033E-02 -1.742643E-03  6.903994E-02  2.298586E-03  7.276953E-01 -6.790271E-02  5.474547E-01 -1.220216E-01
 -8.832960E-03  3.422352E-03  3.780416E-03 -3.590921E-03 -1.742643E-03  1.324033E-02  6.903994E-02  2.298586E-03 -6.790271E-02  7.276953E-01 -1.220216E-01  5.474547E-01
