P
  1.829302E+00  1.764450E-07  2.923445E-01  2.923866E-01  7.705196E-02  7.703196E-02 -3.303462E-05  3.282929E-04  4.927541E-05  4.770700E-05  2.080600E-05 -3.913413E-06
  1.764450E-07  2.000000E+00 -2.080979E-07 -1.588817E-07 -1.340692E-07 -1.317945E-07  3.304163E-04  3.006460E-04 -2.398160E-04 -1.658979E-04 -1.549554E-04 -2.192877E-04
  2.923445E-01 -2.080979E-07  1.189822E+00  1.217575E-01 -6.992339E-01  6.951033E-02  1.322291E-04 -2.215822E-04 -2.793147E-04  4.235354E-05  1.146486E-05 -1.565552E-04
  2.923866E-01 -1.588817E-07  1.217575E-01  1.189666E+00  6.951667E-02 -6.992930E-01  1.356067E-04 -2.216305E-04  2.108029E-05 -1.792395E-04 -1.127742E-04  1.863537E-06
  7.705196E-02 -1.340692E-07 -6.992339E-01  6.951667E-02  4.556503E-01 -9.767616E-02  1.905817E-06 -1.978231E-04  7.274199E-05 -1.260703E-05 -2.693575E-05  1.795280E-04
  7.703196E-02 -1.317945E-07  6.951033E-02 -6.992930E-01 -9.767616E-02  4.557866E-01  5.336747E-06 -1.978412E-04 -2.077486E-05  7.175843E-05  1.154060E-04 -1.945676E-05
 -3.303462E-05  3.304163E-04  1.322291E-04  1.356067E-04  1.905817E-06  5.336747E-06  1.794600E+00  1.665344E-07  2.655036E-01  3.333725E-01  1.042122E-01  7.501071E-02
  3.282929E-04  3.006460E-04 -2.215822E-04 -2.216305E-04 -1.978231E-04 -1.978412E-04  1.665344E-07  2.000000E+00 -1.492899E-07 -6.518701E-08 -7.765676E-08 -1.489985E-07
  4.927541E-05 -2.398160E-04 -2.793147E-04  2.108029E-05  7.274199E-05 -2.077486E-05  2.655036E-01 -1.492899E-07  1.193362E+00  1.371230E-01  7.249346E-02 -7.067038E-01
  4.770700E-05 -1.658979E-04  4.235354E-05 -1.792395E-04 -1.260703E-05  7.175843E-05  3.333725E-01 -6.518701E-08  1.371230E-01  1.262555E+00 -6.259834E-01  9.102551E-02
  2.080600E-05 -1.549554E-04  1.146486E-05 -1.127742E-04 -2.693575E-05  1.154060E-04  1.042122E-01 -7.765676E-08  7.249346E-02 -6.259834E-01  3.623996E-01 -1.028084E-01
 -3.913413E-06 -2.192877E-04 -1.565552E-04  1.863537E-06  1.795280E-04 -1.945676E-05  7.501071E-02 -1.489985E-07 -7.067038E-01  9.102551E-02 -1.028084E-01  4.641122E-01
