C
 -2.860357E-03  9.228037E-01 -3.183697E-05  1.216242E-04 -8.443350E-04  2.511486E-01 -9.163018E-05 -1.306940E-06 -8.160465E-04  1.988938E-04 -5.027248E-01  5.217360E-04
  3.109108E-05  1.053432E-07 -6.563295E-06 -3.194073E-08 -3.009815E-04 -1.556887E-06  1.189814E-02 -9.999291E-01  1.879898E-04 -2.544483E-06  8.043659E-08  2.318026E-04
 -1.075350E-05  2.574100E-03 -1.382285E-03 -5.165254E-01 -1.651915E-03  5.728013E-01  3.473543E-04  3.868108E-06  7.911674E-03  5.364748E-01  4.694827E-01 -2.460687E-04
 -1.056743E-05  2.572670E-03  1.288914E-03  5.169054E-01 -1.859624E-03  5.723896E-01  3.473426E-04  3.855982E-06 -6.256565E-03 -5.368842E-01  4.691225E-01 -6.456979E-04
 -4.108779E-04  1.167021E-01  1.045452E-03  3.718288E-01  8.020678E-04 -2.755852E-01 -1.889855E-05  1.060639E-08  1.011817E-02  7.073037E-01  6.850404E-01 -4.559290E-04
 -4.112281E-04  1.167299E-01 -9.711254E-04 -3.720734E-01  9.251239E-04 -2.753668E-01 -1.889664E-05  9.102189E-09 -8.063039E-03 -7.078143E-01  6.844893E-01 -1.263034E-03
 -9.129951E-01 -2.898127E-03  4.086401E-02 -1.541587E-04 -2.491209E-01 -6.475387E-04  1.260567E-06 -1.188743E-04 -2.405870E-01  3.369492E-03 -1.979463E-04 -5.284145E-01
  9.840765E-08 -3.391007E-05 -2.673245E-08  1.296317E-07 -6.896283E-07  4.132980E-04 -9.999273E-01 -1.204845E-02  5.856750E-07 -1.324469E-07  3.047694E-04 -2.561943E-07
 -2.434869E-03 -4.664892E-06 -4.826156E-01  1.270780E-03 -6.031181E-01 -2.001904E-03 -3.992922E-06  3.045044E-04  7.006117E-01 -9.170319E-03 -1.068344E-03  7.553645E-02
 -3.949635E-03 -8.396562E-06  5.610232E-01 -1.671104E-03 -5.625913E-01 -1.738598E-03 -3.307038E-06  2.484546E-04 -1.882686E-01  2.155525E-03  1.031659E-03  7.089165E-01
 -1.311064E-01 -3.698223E-04 -3.431738E-01  8.703980E-04  2.150382E-01  5.860990E-04  9.987519E-09  1.093122E-05 -2.056511E-01  2.304311E-03  1.358627E-03  1.061092E+00
 -1.034992E-01 -2.764702E-04  3.707886E-01 -8.232025E-04  2.895831E-01  8.502391E-04  1.255454E-08  1.683323E-05  9.621448E-01 -1.272092E-02 -1.535426E-03  1.421757E-01
