C
 -6.375821E-01  6.469989E-01 -1.974073E-16  1.985348E-15 -2.092653E-01 -1.966614E-01 -2.968160E-02 -3.051840E-02 -6.516449E-17 -6.525629E-16 -3.633651E-01 -3.662955E-01
 -1.584378E-02 -1.643793E-02 -1.072348E-16 -1.673671E-16 -6.112853E-03  1.885978E-03  6.963125E-01 -7.181673E-01  1.297670E-17  2.687904E-18 -7.553896E-03  1.065757E-02
  1.369803E-03 -1.114504E-03  3.368467E-01 -3.509145E-01  3.860596E-01  3.978449E-01  9.952820E-04 -2.478365E-03 -4.051464E-01 -3.954188E-01 -3.533445E-01 -3.430658E-01
  1.369803E-03 -1.114504E-03 -3.368467E-01  3.509145E-01  3.860596E-01  3.978449E-01  9.952820E-04 -2.478365E-03  4.051464E-01  3.954188E-01 -3.533445E-01 -3.430658E-01
 -9.386086E-02  9.318250E-02  2.925020E-01 -2.860274E-01  2.140245E-01  2.075061E-01  1.466739E-04  4.036093E-04  4.766369E-01  4.995955E-01  4.664073E-01  4.886574E-01
 -9.386086E-02  9.318250E-02 -2.925020E-01  2.860274E-01  2.140245E-01  2.075061E-01  1.466739E-04  4.036093E-04 -4.766369E-01 -4.995955E-01  4.664073E-01  4.886574E-01
 -6.375821E-01 -6.469989E-01 -1.429855E-16  2.193627E-15 -2.092653E-01  1.966614E-01 -2.968160E-02  3.051840E-02  2.072541E-16 -3.022070E-16 -3.633651E-01  3.662955E-01
  1.584378E-02 -1.643793E-02  2.523652E-16  3.253275E-16  6.112853E-03  1.885978E-03 -6.963125E-01 -7.181673E-01  1.165229E-16  9.898388E-17  7.553896E-03  1.065757E-02
  1.369803E-03  1.114504E-03  3.368467E-01  3.509145E-01  3.860596E-01 -3.978449E-01  9.952820E-04  2.478365E-03 -4.051464E-01  3.954188E-01 -3.533445E-01  3.430658E-01
  1.369803E-03  1.114504E-03 -3.368467E-01 -3.509145E-01  3.860596E-01 -3.978449E-01  9.952820E-04  2.478365E-03  4.051464E-01 -3.954188E-01 -3.533445E-01  3.430658E-01
 -9.386086E-02 -9.318250E-02  2.925020E-01  2.860274E-01  2.140245E-01 -2.075061E-01  1.466739E-04 -4.036093E-04  4.766369E-01 -4.995955E-01  4.664073E-01 -4.886574E-01
 -9.386086E-02 -9.318250E-02 -2.925020E-01 -2.860274E-01  2.140245E-01 -2.075061E-01  1.466739E-04 -4.036093E-04 -4.766369E-01  4.995955E-01  4.664073E-01 -4.886574E-01
