S
  1.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  2.737378E-01  2.737378E-01 -2.244243E-05 -7.103392E-05 -0.000000E+00 -0.000000E+00  2.649711E-05  1.501745E-05
  0.000000E+00  1.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  7.103392E-05 -1.503228E-04 -0.000000E+00 -0.000000E+00  1.287914E-04  1.154448E-04
  0.000000E+00  0.000000E+00  1.000000E+00  0.000000E+00  2.935541E-01  0.000000E+00  0.000000E+00 -0.000000E+00  9.944683E-06 -0.000000E+00  0.000000E+00  3.549928E-05
  0.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00  0.000000E+00  2.935541E-01  0.000000E+00 -0.000000E+00 -0.000000E+00  9.944683E-06  3.380775E-05  0.000000E+00
  2.737378E-01  0.000000E+00  2.935541E-01  0.000000E+00  1.000000E+00  1.314341E-01  1.697726E-05 -1.177386E-04  3.532157E-05 -0.000000E+00  5.530676E-05  2.187695E-04
  2.737378E-01  0.000000E+00  0.000000E+00  2.935541E-01  1.314341E-01  1.000000E+00  1.697726E-05 -1.177386E-04 -0.000000E+00  3.532157E-05  2.168865E-04  3.683888E-05
 -2.244243E-05  7.103392E-05  0.000000E+00  0.000000E+00  1.697726E-05  1.697726E-05  1.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  3.590739E-01  2.584417E-01
 -7.103392E-05 -1.503228E-04 -0.000000E+00 -0.000000E+00 -1.177386E-04 -1.177386E-04  0.000000E+00  1.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
 -0.000000E+00 -0.000000E+00  9.944683E-06 -0.000000E+00  3.532157E-05 -0.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00  0.000000E+00  0.000000E+00  2.814517E-01
 -0.000000E+00 -0.000000E+00 -0.000000E+00  9.944683E-06 -0.000000E+00  3.532157E-05  0.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00  3.541983E-01  0.000000E+00
  2.649711E-05  1.287914E-04  0.000000E+00  3.380775E-05  5.530676E-05  2.168865E-04  3.590739E-01  0.000000E+00  0.000000E+00  3.541983E-01  1.000000E+00  1.550979E-01
  1.501745E-05  1.154448E-04  3.549928E-05  0.000000E+00  2.187695E-04  3.683888E-05  2.584417E-01  0.000000E+00  2.814517E-01  0.000000E+00  1.550979E-01  1.000000E+00
