S
  1.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  2.792770E-01  2.792770E-01  9.183809E-03 -1.743478E-02 -0.000000E+00 -0.000000E+00  7.142118E-03  7.142118E-03
  0.000000E+00  1.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  1.743478E-02 -3.089350E-02 -0.000000E+00 -0.000000E+00  1.108713E-02  1.108713E-02
  0.000000E+00  0.000000E+00  1.000000E+00  0.000000E+00  2.978437E-01  0.000000E+00  0.000000E+00 -0.000000E+00  3.990048E-03 -0.000000E+00  5.784589E-03  0.000000E+00
  0.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00  0.000000E+00  2.978437E-01  0.000000E+00 -0.000000E+00 -0.000000E+00  3.990048E-03  0.000000E+00  5.784589E-03
  2.792770E-01  0.000000E+00  2.978437E-01  0.000000E+00  1.000000E+00  1.343959E-01  7.142118E-03 -1.108713E-02  5.784589E-03 -0.000000E+00  3.214453E-02  6.539182E-03
  2.792770E-01  0.000000E+00  0.000000E+00  2.978437E-01  1.343959E-01  1.000000E+00  7.142118E-03 -1.108713E-02 -0.000000E+00  5.784589E-03  6.539182E-03  3.214453E-02
  9.183809E-03  1.743478E-02  0.000000E+00  0.000000E+00  7.142118E-03  7.142118E-03  1.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  2.792770E-01  2.792770E-01
 -1.743478E-02 -3.089350E-02 -0.000000E+00 -0.000000E+00 -1.108713E-02 -1.108713E-02  0.000000E+00  1.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
 -0.000000E+00 -0.000000E+00  3.990048E-03 -0.000000E+00  5.784589E-03 -0.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00  0.000000E+00  2.978437E-01  0.000000E+00
 -0.000000E+00 -0.000000E+00 -0.000000E+00  3.990048E-03 -0.000000E+00  5.784589E-03  0.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00  0.000000E+00  2.978437E-01
  7.142118E-03  1.108713E-02  5.784589E-03  0.000000E+00  3.214453E-02  6.539182E-03  2.792770E-01  0.000000E+00  2.978437E-01  0.000000E+00  1.000000E+00  1.343959E-01
  7.142118E-03  1.108713E-02  0.000000E+00  5.784589E-03  6.539182E-03  3.214453E-02  2.792770E-01  0.000000E+00  0.000000E+00  2.978437E-01  1.343959E-01  1.000000E+00
